Title,Calories,Total Fat,Total Fat DVP,Saturated Fat,Saturated Fat DVP,Trans Fat,Trans Fat DVP,Polyunsaturated Fat,Polyunsaturated Fat DVP,Monounsaturated Fat,Monounsaturated Fat DVP,Cholesterol,Cholesterol DVP,Sodium,Sodium DVP,Total Carbohydrate,Total Carbohydrate DVP,Dietary Fiber,Dietary Fiber DVP,Sugars,Sugars DVP,Protein,Protein DVP
Hass Avocados,240,"(22, 'g')","(10, '%')","(3, 'g')","(0, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(15, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(10, 'mg')","(0, '%')","(13, 'g')","(1, '%')","(10, 'g')","(0, '%')","(1, 'g')","(0, '%')","(3, 'g')","(0, '%')"
Lyte Dragonfruit Berry Bottle,,,,,,,,,,,,,,,,,,,,"(2, 'g')","(0, '%')",,
Fresh Roma Tomato,,,,,,,,,,,,,,,,,,,,,,,
Golden Sweet Whole Kernel Corn,45,"(0, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(200, 'mg')","(13, '%')","(9, 'g')","(5, '%')","(1, 'g')","(12, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')"
"Lemons, each",,,,,,,,,,,,,,,,,,,,,,,
"Fresh Red Seedless Grapes, Bag",90,"(1, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(24, 'g')","(8, '%')","(1, 'g')","(4, '%')","(23, 'g')","(0, '%')","(1, 'g')","(0, '%')"
Boneless Skinless Chicken Breast,110,"(2, 'g')","(4, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(65, 'mg')","(22, '%')","(220, 'mg')","(9, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(23, 'g')","(0, '%')"
"Organic Bananas, Bunch",90,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(1, 'mg')","(0, '%')","(23, 'g')","(0, '%')","(3, 'g')","(0, '%')","(12, 'g')","(0, '%')","(1, 'g')","(0, '%')"
Organic Baby Spinach,20,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(65, 'mg')","(3, '%')","(3, 'g')","(1, '%')","(2, 'g')","(8, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')"
"Hot Dog Buns, White",100,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'G')","(0, '%')","(0, 'G')","(0, '%')","(0, 'Mg')","(0, '%')","(230, 'mg')","(10, '%')","(20, 'g')","(7, '%')","(0, '//')","(3, '%')","(2, 'g')","(6, '%')","(3, 'g')","(0, '%')"
Grape Tomato,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(20, 'mg')","(1, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
Pure Granulated Sugar,30,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(8, 'g')","(3, '%')","(0, 'g')","(0, '%')","(8, 'g')","(0, '%')","(0, 'g')","(0, '%')"
Mission Super Soft Taco Flour Tortillas,140,"(3, 'Grams')","(5, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(410, 'mg')","(18, '%')","(26, 'Grams')","(9, '%')","(1, 'g')","(4, '%')","(1, 'g')","(0, '%')","(4, 'Grams')","(0, '%')"
Chewy Chocolate Fudge Brownie Mix,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
Chewy Chocolate Fudge Brownie Mix,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
(3 pack) Chewy Chocolate Fudge Brownie Mix,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
Chewy Chocolate Fudge Brownie Mix,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
(3 pack) Chewy Chocolate Fudge Brownie Mix,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
Bar S Classic Chicken Franks,110,"(9, 'g')","(14, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')",,,,,"(40, 'mg')","(13, '%')","(390, 'mg')","(16, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(3, 'g')","(0, '%')"
"Seasoned Potato Hash Brown Patties, Shredded",150,"(8, 'g')","(12, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(4, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(270, 'mg')","(11, '%')","(18, 'g')","(6, '%')","(2, 'g')","(8, '%')","(0, '//')","(0, '%')","(2, 'g')","(0, '%')"
"Green Onions, Bunch",10,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(10, 'mg')","(0, '%')","(2, 'g')","(1, '%')","(1, 'g')","(4, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')"
Vegetable Oil,120,"(14, 'g')","(22, '%')","(2, '')","(11, '%')","(0, '')","(0, '%')","(8, 'g')","(0, '%')","(4, '')","(0, '%')","(0, '')","(0, '%')","(0, '')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(0, 'g')","(0, '%')"
Limes,20,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(1, 'mg')","(0, '%')","(7, 'g')","(0, '%')","(2, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')"
Classic Alfredo Pasta Sauce,50,"(4, 'g')","(4, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(15, 'mg')","(5, '%')","(340, 'mg')","(15, '%')","(4, 'g')","(1, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
Ramen Noodle Chicken Flavor Soup,190,"(7, 'g')","(11, '%')","(4, '')","(18, '%')","(0, '')","(0, '%')",,,,,"(0, '')","(0, '%')","(30, '')","(35, '%')","(26, 'g')","(9, '%')","(0, '//')","(3, '%')","(1, '')","(0, '%')","(4, 'g')","(0, '%')"
Ramen Noodle Beef Flavor Soup,,,,,,,,,,,,,,,,,,,,,,,
Ramen Noodle Chicken Flavor Soup,190,"(7, 'g')","(11, '%')","(4, '')","(18, '%')","(0, '')","(0, '%')",,,,,"(0, '')","(0, '%')","(30, '')","(35, '%')","(26, 'g')","(9, '%')","(0, '//')","(3, '%')","(1, '')","(0, '%')","(4, 'g')","(0, '%')"
Ramen Noodle Beef Flavor Soup,,,,,,,,,,,,,,,,,,,,,,,
Ramen Noodle Chicken Flavor Soup,190,"(7, 'g')","(11, '%')","(4, '')","(18, '%')","(0, '')","(0, '%')",,,,,"(0, '')","(0, '%')","(30, '')","(35, '%')","(26, 'g')","(9, '%')","(0, '//')","(3, '%')","(1, '')","(0, '%')","(4, 'g')","(0, '%')"
Garlic Texas Toast,140,"(7, 'g')","(9, '%')","(2, 'g')","(8, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(240, 'mg')","(10, '%')","(16, 'g')","(6, '%')","(1, 'g')","(4, '%')","(1, 'g')","(0, '%')","(3, 'g')","(0, '%')"
Baby Carrots,35,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(65, 'mg')","(3, '%')","(8, 'g')","(3, '%')","(2, 'g')","(7, '%')","(5, 'g')","(0, '%')","(1, 'g')","(0, '%')"
