Title,Calories,Total Fat,Total Fat DVP,Saturated Fat,Saturated Fat DVP,Trans Fat,Trans Fat DVP,Polyunsaturated Fat,Polyunsaturated Fat DVP,Monounsaturated Fat,Monounsaturated Fat DVP,Cholesterol,Cholesterol DVP,Sodium,Sodium DVP,Total Carbohydrate,Total Carbohydrate DVP,Dietary Fiber,Dietary Fiber DVP,Sugars,Sugars DVP,Protein,Protein DVP
Gala Apples,80,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(34, 'g')","(11, '%')","(5, 'g')","(20, '%')","(6, 'g')","(20, '%')","(0, 'g')","(0, '%')"
"Broccoli Crowns, per lb",31,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(30, 'mg')","(0, '%')","(6, 'g')","(0, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')","(3, 'g')","(0, '%')"
Soda Pop,140,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'Mg')","(0, '%')","(5, 'mg')","(2, '%')","(39, 'g')","(14, '%')","(0, 'g')","(0, '%')","(9, 'g')","(78, '%')","(0, 'g')","(0, '%')"
Chicken Pot Pie Frozen Meal,350,"(18, 'g')","(23, '%')","(6, '')","(30, '%')","(0, 'g')","(0, '%')",,,,,"(50, '')","(17, '%')","(930, '')","(40, '%')","(35, 'g')","(13, '%')","(2, 'g')","(7, '%')","(2, 'g')","(0, '%')","(11, 'g')","(0, '%')"
Purified Drinking Water,,,,,,"(0, 'g')","(0, '%')",,,,,,,,,,,,,,,,
Frozen Cooked Medium Peeled &amp; Deveined Tail-on Shrimp,70,"(2, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(57, '%')","(710, 'mg')","(31, '%')","(2, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(12, 'g')","(0, '%')"
Original Pepperoni Slices,140,"(14, 'g')","(22, '%')","(5, 'g')","(25, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(6, 'g')","(0, '%')","(5, 'mg')","(8, '%')","(0, 'mg')","(23, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '//')","(0, '%')","(6, 'g')","(0, '%')"
Holi Hai - Dessert Cupcake Toppers - Festival of Colors Party Clear Treat Picks - Set of 24,,,,,,,,,,,,,,,,,,,,,,,
Cosmic Brownies,280,"(11, 'g')","(17, '%')","(5, 'g')","(25, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(3, '%')","(0, 'mg')","(6, '%')","(42, 'g')","(14, '%')","(1, 'g')","(4, '%')","(4, 'g')","(0, '%')","(2, 'g')","(1, '%')"
Oatmeal Creme Pies,170,"(7, 'g')","(11, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(170, 'mg')","(7, '%')","(26, 'g')","(9, '%')","(0, '//')","(2, '%')","(12, 'g')","(0, '%')","(1, 'g')","(0, '%')"
Vegetable Oil Spread Stick,60,"(7, 'g')","(9, '%')","(2, '')","(13, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, '')","(0, '%')","(130, '')","(6, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
