Id,Calories,Total Fat,Total Fat DVP,Saturated Fat,Saturated Fat DVP,Trans Fat,Trans Fat DVP,Polyunsaturated Fat,Polyunsaturated Fat DVP,Monounsaturated Fat,Monounsaturated Fat DVP,Cholesterol,Cholesterol DVP,Sodium,Sodium DVP,Total Carbohydrate,Total Carbohydrate DVP,Dietary Fiber,Dietary Fiber DVP,Sugars,Sugars DVP,Protein,Protein DVP
10291399,350,"(18, 'g')","(23, '%')","(6, '')","(30, '%')","(0, 'g')","(0, '%')",,,,,"(50, '')","(17, '%')","(930, '')","(40, '%')","(35, 'g')","(13, '%')","(2, 'g')","(7, '%')","(2, 'g')","(0, '%')","(11, 'g')","(0, '%')"
44390958,70,"(2, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(57, '%')","(710, 'mg')","(31, '%')","(2, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(12, 'g')","(0, '%')"
10295756,250,"(2, 'g')","(5, '%')","(1, 'g')","(4, '%')","(0, 'g')","(0, '%')",,,,,"(5, 'mg')","(2, '%')","(0, 'mg')","(24, '%')","(49, 'g')","(16, '%')","(2, 'g')","(8, '%')","(9, 'g')","(0, '%')","(9, 'g')","(10, '%')"
1178903502,250,"(2, 'g')","(5, '%')","(1, 'g')","(4, '%')","(0, 'g')","(0, '%')",,,,,"(5, 'mg')","(2, '%')","(0, 'mg')","(24, '%')","(49, 'g')","(16, '%')","(2, 'g')","(8, '%')","(9, 'g')","(0, '%')","(9, 'g')","(10, '%')"
40495518,,,,,,"(0, 'g')","(0, '%')",,,,,,,,,,,,,,,,
17248403,,,,,,,,,,,,,,,,,,,,,,,
22660282,180,"(14, 'g')","(18, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')",,,,,"(15, 'mg')","(5, '%')","(390, 'mg')","(17, '%')","(9, 'g')","(3, '%')","(1, 'g')","(7, '%')","(1, 'g')","(0, '%')","(5, 'g')","(0, '%')"
539250805,20,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(5, 'mg')","(3, '%')","(3, 'g')","(1, '%')","(2, 'g')","(7, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10451316,320,"(19, 'g')","(24, '%')","(8, 'grm')","(40, '%')","(0, 'grm')","(0, '%')","(3, 'grm')","(0, '%')","(6, 'grm')","(0, '%')","(0, 'mg')","(0, '%')","(100, 'mg')","(4, '%')","(32, 'g')","(12, '%')","(1, 'grm')","(4, '%')","(20, 'grm')","(40, '%')","(4, 'g')","(0, '%')"
51259411,110,"(8, 'g')","(14, '%')","(5, 'g')","(25, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(5, 'mg')","(8, '%')","(0, 'mg')","(7, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(1, '%')","(6, 'g')","(12, '%')"
10534212,10,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(1, 'g')","(4, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
44419690,32,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(9, 'mg')","(1, '%')","(3, 'g')","(1, '%')","(1, 'g')","(4, '%')","(5, 'g')","(1, '%')","(2, 'g')","(1, '%')"
10315355,280,"(22, 'g')","(34, '%')","(8, 'g')","(42, '%')",,,,,,,"(80, 'mg')","(27, '%')","(75, 'mg')","(3, '%')","(0, 'g')","(0, '%')",,,"(0, 'g')","(0, '%')","(19, 'g')","(35, '%')"
10534115,200,"(1, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(42, 'g')","(14, '%')","(2, 'g')","(8, '%')","(2, 'g')","(1, '%')","(7, 'g')","(1, '%')"
1588399471,200,"(1, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(42, 'g')","(14, '%')","(2, 'g')","(8, '%')","(2, 'g')","(1, '%')","(7, 'g')","(1, '%')"
338508084,46,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(6, 'mg')","(0, '%')","(9, 'g')","(0, '%')","(3, 'g')","(0, '%')","(6, 'g')","(0, '%')","(2, 'g')","(0, '%')"
33867594,64,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(6, 'mg')","(0, '%')","(5, 'g')","(0, '%')","(3, 'g')","(0, '%')","(7, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10532755,110,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,"(0, 'G')","(0, '%')","(0, 'Mg')","(0, '%')","(5, 'mg')","(1, '%')","(28, 'g')","(9, '%')","(0, 'g')","(0, '%')","(8, 'g')","(1, '%')","(0, 'g')","(1, '%')"
10402754,80,"(5, 'g')","(6, '%')","(4, 'g')","(18, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(5, 'mg')","(5, '%')","(190, 'mg')","(8, '%')","(2, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(6, 'g')","(12, '%')"
44390971,280,"(22, 'g')","(34, '%')","(8, 'g')","(42, '%')",,,,,,,"(80, 'mg')","(27, '%')","(75, 'mg')","(3, '%')","(0, 'g')","(0, '%')",,,"(0, 'g')","(0, '%')","(19, 'g')","(35, '%')"
10452562,130,"(5, 'g')","(6, '%')","(3, 'g')","(13, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(7, '%')","(130, 'mg')","(6, '%')","(12, 'g')","(4, '%')","(0, 'g')","(0, '%')","(12, 'g')","(0, '%')","(8, 'g')","(16, '%')"
14869676,110,"(9, 'g')","(12, '%')","(5, 'g')","(25, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(5, 'mg')","(8, '%')","(170, 'mg')","(7, '%')","(2, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(7, 'g')","(14, '%')"
10452423,140,"(12, 'g')","(15, '%')","(4, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(5, 'g')","(0, '%')","(20, 'mg')","(7, '%')","(430, 'mg')","(19, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(8, 'g')","(16, '%')"
556798000,60,"(5, 'g')","(8, '%')","(4, 'g')","(18, '%')","(0, 'g')","(0, '%')",,,,,"(20, 'mg')","(7, '%')","(15, 'mg')","(1, '%')","(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
817042496,150,"(8, 'g')","(10, '%')","(5, 'g')","(23, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(5, 'mg')","(12, '%')","(125, 'mg')","(5, '%')","(12, 'g')","(4, '%')","(0, 'g')","(0, '%')","(12, 'g')","(0, '%')","(8, 'g')","(16, '%')"
13893729,60,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(12, 'g')","(4, '%')","(6, 'g')","(22, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
44391070,60,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(290, 'mg')","(13, '%')","(11, 'g')","(4, '%')","(4, 'g')","(12, '%')","(5, 'g')","(0, '%')","(3, 'g')","(0, '%')"
21804014,80,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(10, 'mg')","(0, '%')","(20, 'g')","(7, '%')","(1, 'g')","(3, '%')","(15, 'g')","(0, '%')","(0, 'g')","(0, '%')"
676979470,160,"(6, 'g')","(8, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')",,,,,"(5, 'mg')","(11, '%')","(340, 'mg')","(15, '%')","(28, 'g')","(10, '%')","(0, '//')","(3, '%')","(7, 'g')","(0, '%')","(3, 'g')","(0, '%')"
10314968,110,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(370, 'mg')","(15, '%')","(20, 'g')","(0, '%')","(6, 'g')","(28, '%')","(1, 'g')","(0, '%')","(7, 'g')","(0, '%')"
10313188,30,"(2, 'g')","(3, '%')","(1, 'g')","(4, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(5, 'mg')","(2, '%')","(0, 'mg')","(8, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')"
10415487,20,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(250, 'mg')","(11, '%')","(4, 'g')","(1, '%')","(1, 'g')","(12, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
108065286,140,"(6, 'g')","(8, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'Mg')","(0, '%')","(120, 'mg')","(5, '%')","(19, 'g')","(7, '%')","(1, 'g')","(4, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')"
13398015,40,"(2, 'g')","(3, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(2, '%')","(5, 'mg')","(1, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(2, 'g')","(0, '%')"
138561797,,,,,,,,,,,,,,,,,,,,"(0, 'g')","(0, '%')",,
124788703,20,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(15, 'mg')","(0, '%')","(2, 'g')","(1, '%')","(1, 'g')","(4, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10315011,,,,,,,,,,,,,,,,,,,,,,,
433078517,150,"(8, 'g')","(10, '%')","(1, 'g')","(6, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(210, 'mg')","(9, '%')","(8, 'g')","(6, '%')","(1, 'g')","(4, '%')",,,"(2, 'g')","(0, '%')"
1773208928,150,"(8, 'g')","(10, '%')","(1, 'g')","(6, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(210, 'mg')","(9, '%')","(8, 'g')","(6, '%')","(1, 'g')","(4, '%')",,,"(2, 'g')","(0, '%')"
677669806,160,"(13, 'g')","(17, '%')","(4, '')","(20, '%')","(0, 'g')","(0, '%')",,,,,"(85, '')","(28, '%')","(790, '')","(34, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(9, 'g')","(0, '%')"
10292776,0,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(10, 'mg')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
10292780,0,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(25, 'mg')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
19757603,0,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
994998279,490,"(37, 'g')","(47, '%')","(15, 'g')","(75, '%')","(0, 'g')","(0, '%')",,,,,"(210, 'mg')","(70, '%')","(1110, 'mg')","(48, '%')","(16, 'g')","(6, '%')","(2, 'g')","(9, '%')","(1, 'g')","(0, '%')","(22, 'g')","(44, '%')"
10450338,50,"(5, 'g')","(8, '%')","(4, 'g')","(17, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(7, '%')","(5, 'mg')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
12335110,260,"(14, 'g')","(20, '%')","(7, 'grm')","(35, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(13, '%')","(0, 'mg')","(28, '%')","(21, 'g')","(7, '%')","(1, 'grm')","(2, '%')","(5, 'g')","(0, '%')","(13, 'g')","(24, '%')"
46491750,120,"(1, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(290, 'mg')","(13, '%')","(28, 'g')","(8, '%')","(1, 'g')","(4, '%')","(1, 'g')","(0, '%')","(5, 'g')","(0, '%')"
888875378,120,"(40, 'g')","(6, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(7, '%')","(0, 'mg')","(5, '%')","(20, 'g')","(7, '%')","(0, 'g')","(0, '%')","(6, 'g')","(0, '%')","(3, 'g')","(26, '%')"
10899013,10,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(860, 'mg')","(36, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
1170762703,10,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(860, 'mg')","(36, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10312430,110,"(3, 'g')","(4, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(460, 'mg')","(20, '%')","(20, 'g')","(7, '%')","(1, 'g')","(4, '%')","(2, 'g')","(2, '%')","(2, 'g')","(0, '%')"
