Title,Price,Brand,Rating,Relative Price,Amount
Chewy Chocolate Fudge Brownie Mix,1.46,Duncan Hines,4.3,"(8.0, '¢', 'oz')",18.3 oz
(3 pack) Chewy Chocolate Fudge Brownie Mix,4.14,Duncan Hines,4.3,"(7.5, '¢', 'oz')","3 pack) Duncan Hines Chewy Chocolate Fudge Brownie Mix, 18.3 oz"
Chewy Chocolate Fudge Brownie Mix,1.46,Duncan Hines,4.3,"(8.0, '¢', 'oz')",18.3 oz
(3 pack) Chewy Chocolate Fudge Brownie Mix,4.14,Duncan Hines,4.3,"(7.5, '¢', 'oz')","3 pack) Duncan Hines Chewy Chocolate Fudge Brownie Mix, 18.3 oz"
Mission Super Soft Taco Flour Tortillas,2.82,MISSION,4.5,"(16.1, '¢', 'oz')","17.5 oz, 10 Count"
"Green Onions, Bunch",0.88,FIELDPACK UNBRANDED,1.8,(),Unit
Baby Carrots,0.98,Fresh Produce,4.2,"(6.1, '¢', 'oz')",1lb Bag
Bar S Classic Chicken Franks,1.12,Bar-S,3.4,"(1.49, '$', 'lb')","12 oz, 8 Count"
Vegetable Oil,3.64,Great Value,4.5,"(7.6, '¢', 'fl oz')",48 fl oz
Classic Alfredo Pasta Sauce,1.74,Great Value,3.7,"(10.9, '¢', 'oz')",16 oz
Totinos Original Crisp Crust Pepperoni Frozen Pizza 4 Count 40.8oz,6.62,Totino&#39;s,4.6,"(16.2, '¢', 'oz')",4 Count 40.8oz
Pastrami Smoked Salmon (5-6 servings),29.99,Nordic Catch,0.0,(),5-6 servings)
"Healthy Baby, Toddler &amp; Kid Food Flavor Explorer 6-Meal Variety Pack",39.2,Nurture Life,5.0,(),6-Meal Variety Pack
Ramen Noodle Chicken Flavor Soup,14.25,Maruchan,4.5,(),"3 Oz, 12 Count"
Ramen Noodle Beef Flavor Soup,15.99,Maruchan,4.5,(),"3 Oz, 12 Count"
Ramen Noodle Chicken Flavor Soup,14.25,Maruchan,4.5,(),"3 Oz, 12 Count"
Ramen Noodle Beef Flavor Soup,15.99,Maruchan,4.5,(),"3 Oz, 12 Count"
Ramen Noodle Chicken Flavor Soup,14.25,Maruchan,4.5,(),"3 Oz, 12 Count"
